issue_id,activity_id,state,title,labels,updated_at,url,tasks_total,tasks_done
3008781516,GGI-A-24,open,Manage key indicators,"Team Leader,Decision Maker,Not Selected,Trust Goal",2025-04-21 16:17:25+00:00,https://api.github.com/repos/fredaatz/my-ggi-board/issues/59,0,0
3008781449,GGI-A-23,open,Manage software dependencies,"Developer,Team Leader,Not Selected,Trust Goal",2025-04-21 16:17:23+00:00,https://api.github.com/repos/fredaatz/my-ggi-board/issues/58,0,0
3008781387,GGI-A-22,open,Manage software vulnerabilities,"Team Leader,Not Selected,Trust Goal",2025-04-21 16:17:20+00:00,https://api.github.com/repos/fredaatz/my-ggi-board/issues/57,0,0
3008781308,GGI-A-21,open,Manage legal compliance,"Decision Maker,Not Selected,Trust Goal",2025-04-21 16:17:17+00:00,https://api.github.com/repos/fredaatz/my-ggi-board/issues/56,0,0
3008781241,GGI-A-42,open,Manage open source skills and resources,"Team Leader,Not Selected,Usage Goal",2025-04-21 16:17:15+00:00,https://api.github.com/repos/fredaatz/my-ggi-board/issues/55,0,0
3008781179,GGI-A-20,open,Open source enterprise software,"Decision Maker,Not Selected,Usage Goal",2025-04-21 16:17:12+00:00,https://api.github.com/repos/fredaatz/my-ggi-board/issues/54,0,0
3008781116,GGI-A-19,open,Open source supervision,"Team Leader,Not Selected,Usage Goal",2025-04-21 16:17:10+00:00,https://api.github.com/repos/fredaatz/my-ggi-board/issues/53,0,0
3008781028,GGI-A-18,open,Open source competency growth,"Team Leader,Not Selected,Usage Goal",2025-04-21 16:17:07+00:00,https://api.github.com/repos/fredaatz/my-ggi-board/issues/52,0,0
3008780783,GGI-A-17,open,Inventory of open source skills and resources,"Developer,Team Leader,Not Selected,Usage Goal",2025-04-21 16:17:04+00:00,https://api.github.com/repos/fredaatz/my-ggi-board/issues/51,0,0
3008672873,GGI-A-37,open,Open source enabling digital transformation,"Decision Maker,Not Selected,Strategy Goal",2025-04-21 15:23:43+00:00,https://api.github.com/repos/fredaatz/my-ggi-board/issues/50,0,0
3008672782,GGI-A-36,open,Open source enabling innovation,"Decision Maker,Not Selected,Strategy Goal",2025-04-21 15:23:40+00:00,https://api.github.com/repos/fredaatz/my-ggi-board/issues/49,0,0
3008672708,GGI-A-35,open,Open source and digital sovereignty,"Decision Maker,Not Selected,Strategy Goal",2025-04-21 15:23:37+00:00,https://api.github.com/repos/fredaatz/my-ggi-board/issues/48,0,0
3008672616,GGI-A-34,open,C-Level awareness,"Decision Maker,Not Selected,Strategy Goal",2025-04-21 15:23:34+00:00,https://api.github.com/repos/fredaatz/my-ggi-board/issues/47,0,0
3008672532,GGI-A-16,open,Setup a strategy for corporate open source governance,"Decision Maker,Not Selected,Strategy Goal",2025-04-21 15:23:32+00:00,https://api.github.com/repos/fredaatz/my-ggi-board/issues/46,0,0
3008672465,GGI-A-43,open,Open source procurement policy,"Decision Maker,Not Selected,Engagement Goal",2025-04-21 15:23:29+00:00,https://api.github.com/repos/fredaatz/my-ggi-board/issues/45,0,0
3008672376,GGI-A-33,open,Engage with open source vendors,"Decision Maker,Not Selected,Engagement Goal",2025-04-21 15:23:26+00:00,https://api.github.com/repos/fredaatz/my-ggi-board/issues/44,0,0
3008672293,GGI-A-31,open,Publicly assert use of open source,"Team Leader,Decision Maker,Not Selected,Engagement Goal",2025-04-21 15:23:23+00:00,https://api.github.com/repos/fredaatz/my-ggi-board/issues/43,0,0
3008672196,GGI-A-30,open,Support open source communities,"Decision Maker,Not Selected,Engagement Goal",2025-04-21 15:23:21+00:00,https://api.github.com/repos/fredaatz/my-ggi-board/issues/42,0,0
3008672105,GGI-A-29,open,Engage with open source projects,"Developer,Decision Maker,Not Selected,Engagement Goal",2025-04-21 15:23:18+00:00,https://api.github.com/repos/fredaatz/my-ggi-board/issues/41,0,0
3008672017,GGI-A-39,open,Upstream first,"Developer,Team Leader,Not Selected,Culture Goal",2025-04-21 15:23:15+00:00,https://api.github.com/repos/fredaatz/my-ggi-board/issues/40,0,0
3008671938,GGI-A-28,open,HR perspective,"Decision Maker,Not Selected,Culture Goal",2025-04-21 15:23:12+00:00,https://api.github.com/repos/fredaatz/my-ggi-board/issues/39,0,0
3008671843,GGI-A-27,open,Belong to the open source community,"Team Leader,Decision Maker,Not Selected,Culture Goal",2025-04-21 15:23:09+00:00,https://api.github.com/repos/fredaatz/my-ggi-board/issues/38,0,0
3008671762,GGI-A-26,open,Contribute to open source projects,"Developer,Team Leader,Not Selected,Culture Goal",2025-04-21 15:23:06+00:00,https://api.github.com/repos/fredaatz/my-ggi-board/issues/37,0,0
3008671666,GGI-A-25,open,Promote open source development best practices,"Developer,Team Leader,Not Selected,Culture Goal",2025-04-21 15:23:03+00:00,https://api.github.com/repos/fredaatz/my-ggi-board/issues/36,0,0
3008671582,GGI-A-44,open,Run code reviews,"Developer,Team Leader,Not Selected,Trust Goal",2025-04-21 15:23:00+00:00,https://api.github.com/repos/fredaatz/my-ggi-board/issues/35,0,0
3008671503,GGI-A-24,open,Manage key indicators,"Team Leader,Decision Maker,Not Selected,Trust Goal",2025-04-21 15:22:57+00:00,https://api.github.com/repos/fredaatz/my-ggi-board/issues/34,0,0
3008671424,GGI-A-23,open,Manage software dependencies,"Developer,Team Leader,Not Selected,Trust Goal",2025-04-21 15:22:54+00:00,https://api.github.com/repos/fredaatz/my-ggi-board/issues/33,0,0
3008671334,GGI-A-22,open,Manage software vulnerabilities,"Team Leader,Not Selected,Trust Goal",2025-04-21 15:22:52+00:00,https://api.github.com/repos/fredaatz/my-ggi-board/issues/32,0,0
3008671269,GGI-A-21,open,Manage legal compliance,"Decision Maker,Not Selected,Trust Goal",2025-04-21 15:22:49+00:00,https://api.github.com/repos/fredaatz/my-ggi-board/issues/31,0,0
3008671202,GGI-A-42,open,Manage open source skills and resources,"Team Leader,Not Selected,Usage Goal",2025-04-21 15:22:46+00:00,https://api.github.com/repos/fredaatz/my-ggi-board/issues/30,0,0
3008671123,GGI-A-20,open,Open source enterprise software,"Decision Maker,Not Selected,Usage Goal",2025-04-21 15:22:43+00:00,https://api.github.com/repos/fredaatz/my-ggi-board/issues/29,0,0
3008671033,GGI-A-19,open,Open source supervision,"Team Leader,Not Selected,Usage Goal",2025-04-21 15:22:40+00:00,https://api.github.com/repos/fredaatz/my-ggi-board/issues/28,0,0
3008670951,GGI-A-18,open,Open source competency growth,"Team Leader,Not Selected,Usage Goal",2025-04-21 15:22:38+00:00,https://api.github.com/repos/fredaatz/my-ggi-board/issues/27,0,0
3008670874,GGI-A-17,open,Inventory of open source skills and resources,"Developer,Team Leader,Not Selected,Usage Goal",2025-04-21 15:22:35+00:00,https://api.github.com/repos/fredaatz/my-ggi-board/issues/26,0,0
2866778702,GGI-A-37,open,Open source enabling digital transformation,"Decision Maker,Not Selected,Strategy Goal",2025-02-20 17:04:53+00:00,https://api.github.com/repos/fredaatz/my-ggi-board/issues/25,0,0
2866778533,GGI-A-36,open,Open source enabling innovation,"Decision Maker,Not Selected,Strategy Goal",2025-02-20 17:04:50+00:00,https://api.github.com/repos/fredaatz/my-ggi-board/issues/24,0,0
2866778411,GGI-A-35,open,Open source and digital sovereignty,"Decision Maker,Not Selected,Strategy Goal",2025-02-20 17:04:47+00:00,https://api.github.com/repos/fredaatz/my-ggi-board/issues/23,0,0
2866778257,GGI-A-34,open,C-Level awareness,"Decision Maker,Not Selected,Strategy Goal",2025-02-20 17:04:44+00:00,https://api.github.com/repos/fredaatz/my-ggi-board/issues/22,0,0
2866778111,GGI-A-16,open,Setup a strategy for corporate open source governance,"Decision Maker,Not Selected,Strategy Goal",2025-02-20 17:04:41+00:00,https://api.github.com/repos/fredaatz/my-ggi-board/issues/21,0,0
2866777937,GGI-A-43,open,Open source procurement policy,"Decision Maker,Not Selected,Engagement Goal",2025-02-20 17:04:38+00:00,https://api.github.com/repos/fredaatz/my-ggi-board/issues/20,0,0
2866777782,GGI-A-33,open,Engage with open source vendors,"Decision Maker,Not Selected,Engagement Goal",2025-02-20 17:04:36+00:00,https://api.github.com/repos/fredaatz/my-ggi-board/issues/19,0,0
2866777628,GGI-A-31,open,Publicly assert use of open source,"Team Leader,Decision Maker,Not Selected,Engagement Goal",2025-02-20 17:04:33+00:00,https://api.github.com/repos/fredaatz/my-ggi-board/issues/18,0,0
2866777469,GGI-A-30,open,Support open source communities,"Decision Maker,Not Selected,Engagement Goal",2025-02-20 17:04:30+00:00,https://api.github.com/repos/fredaatz/my-ggi-board/issues/17,0,0
2866777308,GGI-A-29,open,Engage with open source projects,"Developer,Decision Maker,Not Selected,Engagement Goal",2025-02-20 17:04:27+00:00,https://api.github.com/repos/fredaatz/my-ggi-board/issues/16,0,0
2866777146,GGI-A-39,open,Upstream first,"Developer,Team Leader,Not Selected,Culture Goal",2025-02-20 17:04:24+00:00,https://api.github.com/repos/fredaatz/my-ggi-board/issues/15,0,0
2866776950,GGI-A-28,open,HR perspective,"Decision Maker,Not Selected,Culture Goal",2025-02-20 17:04:21+00:00,https://api.github.com/repos/fredaatz/my-ggi-board/issues/14,0,0
2866776772,GGI-A-27,open,Belong to the open source community,"Team Leader,Decision Maker,Not Selected,Culture Goal",2025-02-20 17:04:18+00:00,https://api.github.com/repos/fredaatz/my-ggi-board/issues/13,0,0
2866776599,GGI-A-26,open,Contribute to open source projects,"Developer,Team Leader,Not Selected,Culture Goal",2025-02-20 17:04:15+00:00,https://api.github.com/repos/fredaatz/my-ggi-board/issues/12,0,0
2866776434,GGI-A-25,open,Promote open source development best practices,"Developer,Team Leader,Not Selected,Culture Goal",2025-02-20 17:04:12+00:00,https://api.github.com/repos/fredaatz/my-ggi-board/issues/11,0,0
2866776266,GGI-A-44,open,Run code reviews,"Developer,Team Leader,Not Selected,Trust Goal",2025-02-20 17:04:08+00:00,https://api.github.com/repos/fredaatz/my-ggi-board/issues/10,0,0
2866776063,GGI-A-24,open,Manage key indicators,"Team Leader,Decision Maker,Not Selected,Trust Goal",2025-02-20 17:04:05+00:00,https://api.github.com/repos/fredaatz/my-ggi-board/issues/9,0,0
2866775876,GGI-A-23,open,Manage software dependencies,"Developer,Team Leader,Not Selected,Trust Goal",2025-02-20 17:04:02+00:00,https://api.github.com/repos/fredaatz/my-ggi-board/issues/8,0,0
2866775675,GGI-A-22,open,Manage software vulnerabilities,"Team Leader,Not Selected,Trust Goal",2025-02-20 17:03:59+00:00,https://api.github.com/repos/fredaatz/my-ggi-board/issues/7,0,0
2866775545,GGI-A-21,open,Manage legal compliance,"Decision Maker,Not Selected,Trust Goal",2025-02-20 17:03:56+00:00,https://api.github.com/repos/fredaatz/my-ggi-board/issues/6,0,0
2866775433,GGI-A-42,open,Manage open source skills and resources,"Team Leader,Not Selected,Usage Goal",2025-02-20 17:03:53+00:00,https://api.github.com/repos/fredaatz/my-ggi-board/issues/5,0,0
2866775302,GGI-A-20,open,Open source enterprise software,"Decision Maker,Not Selected,Usage Goal",2025-02-20 17:03:50+00:00,https://api.github.com/repos/fredaatz/my-ggi-board/issues/4,0,0
2866775191,GGI-A-19,open,Open source supervision,"Team Leader,Not Selected,Usage Goal",2025-02-20 17:03:47+00:00,https://api.github.com/repos/fredaatz/my-ggi-board/issues/3,0,0
2866775087,GGI-A-18,open,Open source competency growth,"Team Leader,Not Selected,Usage Goal",2025-02-20 17:03:44+00:00,https://api.github.com/repos/fredaatz/my-ggi-board/issues/2,0,0
2866774979,GGI-A-17,open,Inventory of open source skills and resources,"Developer,Team Leader,Not Selected,Usage Goal",2025-02-20 17:03:41+00:00,https://api.github.com/repos/fredaatz/my-ggi-board/issues/1,0,0
